Vendor,Lat,Long,Image
Current Location,30.611899,-96.341785,
Blocker Building,30.61959,-96.342111,https://i.imgur.com/uuiKZ9n.png
Rudder Tower,30.613273,-96.339982,https://i.imgur.com/1T928m7.png
Zachry Engineering Education Complex,30.621354,-96.340178,https://i.imgur.com/ZZ8Dsg2.jpg
Wehner Building,30.61061,-96.351226,https://i.imgur.com/0sEXZUH.jpg
Memorial Student Center,30.61251,-96.341203,https://i.imgur.com/yN3gVMk.png
